temp_id_fk,clothes_id_fk,clothes_rec
1,1,민소매
1,2,반팔
1,3,반바지 
1,4,원피스
2,2,반팔
2,5,얇은 셔츠
2,6,반바지
2,7,면바지
3,8,얇은 가디건
3,9,긴팔
3,7,면바지
3,10,청바지
4,11,얇은 니트
4,12,맨투맨
4,13,가디건
4,10,청바지
5,14,자켓
5,13,가디건
5,15,야상
5,16,스타킹
5,10,청바지
5,7,면바지
6,14,자켓
6,17,트렌치코트
6,15,야상
6,18,니트
6,10,청바지
6,16,스타킹
7,19,코트
7,20,가죽자켓
7,21,히트텍
7,18,니트
7,22,레깅스
8,23,패딩
8,24,두꺼운코트
8,25,목도리
8,26,기모제품
